"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tuvalu","Apples",0.121111111111111,11508,16000,"Import_kg",515,"Apples",119,64.44,356.35,338.18,15021.38,16.67,0,0,8.9,0.81,0,118.08,1626.31,0,6.69,12.46,0,0,0.21,0,186.2,5.36,0,44.77,9.76,75.19,0,0,97.01,0.3,11.48
"2","Tuvalu","Bananas",0.04075,11508,286000,"Production_kg",486,"Bananas",117,6143.7,74145.17,14179.52,1423702.2,649.3,2.24,1.14,600.84,48.72,10.06,20723.44,95361.78,5.63,387.08,1546.86,3.26,3.08,51.93,21.28,597.67,1727.97,16.47,6769.58,1585.67,3445.78,0,0,4442.5,50.55,2165.04
"3","Tuvalu","Bran, wheat",0.0374838709677419,11508,425000,"Import_kg",17,"Wheat Flour",222,34041.97,1130265.57,149037.39,7009743.12,18.39,0,2.46,3939.85,268.21,126.43,16946.23,129395.63,9.66,3180.37,18228.69,34.49,13.06,225.57,12.02,1024.66,4466.45,82.86,15271.31,8571.64,40690.66,0,0,1141.25,94.16,0
"4","Tuvalu","Cabbages and other brassicas",0.08324,11508,13000,"Import_kg",358,"Cabbages and other brassicas",78,36.46,3082.19,413.63,5947.63,83.22,0.31,0,166.54,2.35,0.46,387.53,2994.98,0.21,53.34,95.68,0,0.14,1.05,0.24,33.46,33.14,0.34,46.56,24.32,119.22,0,0,123.28,1.5,37.46
"5","Tuvalu","Cake, copra",0.0131048387096774,11508,17000,"Import_kg",253,"Coconut Oil",70,8963.46,11836.05,998549.06,4959.87,0,0,0,33.82,4.45,0,1254.06,0,0,45.09,290.26,0.17,0,1.13,0,3.38,0,0,975064.84,65380.07,20290.37,0,0,171.9,2.82,0
"6","Tuvalu","Carrots and turnips",0.0830718954248366,11508,9000,"Import_kg",426,"Carrots and turnips",96,28.46,1232.75,220.44,5523.26,25.77,0.57,0,62.45,1.46,0.24,273.99,1911.78,0,44.44,112.15,0,0,0.73,0.17,98.47,11.45,0.13,30.44,13.81,71.23,0,0,84.02,1.18,21.65
"7","Tuvalu","Cassava dried",0.108277777777778,11508,9000,"Import_kg",128,"Cassava",17,100.46,1319.84,342.84,22422.14,23.26,0,0,28.16,0.88,0.25,271.58,1068.97,0,6.64,28.46,0,0,0.41,0,17.12,15.17,0.28,62.84,63.2,31.78,0,0,45.38,1.02,15.17
"8","Tuvalu","Chocolate products nes",0.0115,11508,7000,"Import_kg",666,"Cocoa Beans",153,1205.97,85348.57,218724.21,306251.98,0,0,0.17,567.33,26.84,36.02,5307.84,195705.07,20.04,43.64,3102.11,0.9,1.05,9.77,0.62,63.47,2639.37,20.3,121747.06,84060.62,4548.82,0,0,20.52,21.04,0
"9","Tuvalu","Cocoa, powder & cake",0.0115,11508,1000,"Import_kg",665,"Cocoa Beans",153,172.28,12192.65,31246.32,43750.28,0,0,0,81.05,3.83,5.15,758.26,27957.87,2.86,6.23,443.16,0.13,0.15,1.4,0,9.07,377.05,2.9,17392.44,12008.66,649.83,0,0,2.93,3.01,0
"10","Tuvalu","Coconuts",0.04,11508,1587000,"Production_kg",249,"Coconuts - Incl Copra",58,109461.35,1156694.99,9703028.64,4338117.18,827.07,0.19,6.71,6434.39,989.3,568.75,112707.84,2225618.41,176.47,7302.35,36284.09,21.64,10.93,233.19,14.25,4171.6,9992.32,1292.85,10290746.22,917923.94,235471.19,0,0,18283.74,352.6,14307.55
"11","Tuvalu","Coffee, extracts",0.00312,11508,1000,"Import_kg",659,"Coffee substitutes; cont. coffee",112,1002.65,37975.25,9023.82,218409.94,0,0,0.14,310.9,20.75,1.42,6804.07,64893.54,0.58,231.17,1019.78,1.15,0.26,49.2,2.08,37.32,679.57,3.06,1679.43,991.51,3411.78,0,0,16.88,22.67,0
"12","Tuvalu","Coffee, green",0.00312,11508,1000,"Import_kg",656,"Coffee",152,516.04,31484.37,41548.09,100821.72,2.79,0,0,286.99,9.62,1.48,6199.26,0,0.58,99.05,791.62,0.4,1.39,30.88,0,119.95,520.39,1.06,92.27,692.04,46.14,0,0,14.63,16.15,0
